25 20
#############
#...........#    ########
#...s...s...######..o...#
#...............c.......#
#...........######......#
#.....s.....#    #......#
#...........#    #....o.#
#...........#    #......#
#####..######    ###.z###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #....g.#
  #.......#      #......#
  #...k...#      #..$...#
  #.......#      #......#
  #.......#      #......#
  #########       ######
