25 20
#############
#...........#    ########
#...s...s...######......#
#...............c.......#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###.z###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #....g.#
  #.......#      #......#
  #...k...#      #..$...#
  #.......#      #......#
  #.......#      #......#
  #########       ######
